exp_name!exp_num!dataset!l2!ValAcc!n_epochs!model_type!bias!chans!results_file!lr!n_output_units!starting_exp_num!l1!adapt_gauss!FinalTestAcc!architecture!Meanintracellular!cells!ValLoss!noise!Minintracellular!stim_type!poor_results!TrainLoss!Maxintracellular!FinalLoss!batch_size!FinalVal!save_folder!cell0!cell1!cell2!cell3!cell4!cell5!cell6!cell7!cell8!cell9!cell10!cell11!cell12!cell13!cell14!cell16!cell17!cell18!cell20!cell21!cell22!cell23!cell24!cell25!cell27!cell31
bncnn!0.0!15-10-07!0.05!0.26807584166526793!100.0!<class 'models.BN_CNN.BNCNN'>!False!!bncnn/results.txt!0.005!5.0!!0.001!!0.6592844066600281!BNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1), bias=False)#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise(std=0.05)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1), bias=False)#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise(std=0.05)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=False)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3795145769957826!!!0.05!0.09517904833334227!naturalscene!!!0.5524672679159908!-1.6604126444589318!512.0!-2.6593296825885773!bncnn/bncnn_0_lr0.005_l10.001_l20.05!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!1.0!15-10-07!0.001!0.26688985526561737!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.006999999999999999!!0.0!0.0001!False!0.6655011314077398!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.44278308472579975!all!!0.05!0.12920503597599126!naturalscene!!!0.6781500589026531!-3.0275785338644887!512.0!-3.0088018123478832!absbnbncnn/absbnbncnn_1_lr0.007_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!2.0!15-10-07!0.01!0.26781385242938993!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.005!!0.0!0.0001!False!0.6730867759339187!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4667796208381778!all!!0.05!0.17888797140759222!naturalscene!!!0.7173521194115184!-2.7504171603225838!512.0!-2.892455088076531!absbnbncnn/absbnbncnn_2_lr0.005_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!3.0!15-10-07!0.001!0.27961982786655426!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.005!!0.0!0.0001!False!0.6947497736874262!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4137214439871403!all!!0.05!0.13102536424978076!naturalscene!!!0.6716218511989436!-3.124445406020497!512.0!-3.0448129230080667!absbnbncnn/absbnbncnn_3_lr0.005_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!4.0!15-10-07!0.01!0.28224252462387084!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.001!!0.0!0.0001!False!0.6919474519410833!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3882256948186323!all!!0.05!0.11677596048139292!naturalscene!!!0.6134756313922203!-2.9527304428734933!512.0!-3.2771034858687926!absbnbncnn/absbnbncnn_4_lr0.001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!5.0!15-10-07!0.001!0.31600584387779235!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.001!!0.0!0.0001!False!0.6963413605030192!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3640317668085644!all!!0.05!0.13737832899718766!naturalscene!!!0.6385185196442472!-3.5684824263168498!512.0!-3.3815151115250046!absbnbncnn/absbnbncnn_5_lr0.001_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!6.0!15-10-07!0.01!0.2937103986740112!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.0001!!0.0!0.0001!False!0.7074335759854767!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3496043021816511!all!!0.05!0.11736504112999124!naturalscene!!!0.6360220582946849!-3.1240382119001846!512.0!-3.084440179145531!absbnbncnn/absbnbncnn_6_lr0.0001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!7.0!15-10-07!0.001!0.32950723767280576!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.0001!!0.0!0.0001!False!0.6259569883538799!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.05, trainable=False, adapt=False)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3287564572109036!all!!0.05!0.08368825395644718!naturalscene!!!0.5910684043972019!-3.701337313939723!512.0!-3.5348506999034726!absbnbncnn/absbnbncnn_7_lr0.0001_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!10.0!15-10-07!0.01!0.5300372!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.005!!8.0!0.0001!True!0.6590708255181851!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4788087478720568!all!!0.1!0.15072295952202866!naturalscene!!!0.7373222837484534!-2.8617508370951827!512.0!-2.9361204431588703!absbnbncnn/absbnbncnn_10_lr0.005_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!11.0!15-10-07!0.001!0.56268996!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.005!!8.0!0.0001!True!0.6879898940482565!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4157035225242968!all!!0.1!0.14955241961718901!naturalscene!!!0.669653464023076!-3.2118423833746355!512.0!-3.0855735339737294!absbnbncnn/absbnbncnn_11_lr0.005_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!12.0!15-10-07!0.01!0.58965284!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.001!!8.0!0.0001!True!0.6962123844780381!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.40629583378619133!all!!0.1!0.15935075297425533!naturalscene!!!0.6358658085115482!-3.286055179383061!512.0!-3.464338169036637!absbnbncnn/absbnbncnn_12_lr0.001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!13.0!15-10-07!0.001!0.6480415!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.001!!8.0!0.0001!True!0.6858253689551796!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3698266131704356!all!!0.1!0.11911440580034882!naturalscene!!!0.6377029299284368!-3.774307971086977!512.0!-3.5173726840039308!absbnbncnn/absbnbncnn_13_lr0.001_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!14.0!15-10-07!0.01!0.6670744000000001!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.0001!!8.0!0.0001!True!0.6006706299331995!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3300911144634246!all!!0.1!0.09286876865871488!naturalscene!!!0.5829623864115981!-3.851634543765544!512.0!-3.5391908636520384!absbnbncnn/absbnbncnn_14_lr0.0001_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!15.0!15-10-07!0.001!0.67882204!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.0001!!8.0!0.0001!True!0.6074030830140267!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3378378738337928!all!!0.1!0.08844267177998773!naturalscene!!!0.6152197699248784!-3.8408395542817964!512.0!-3.6380113611576235!absbnbncnn/absbnbncnn_15_lr0.0001_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!8.0!15-10-07!0.01!0.5199305000000001!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.006999999999999999!!8.0!0.0001!True!0.6561921636912819!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4748994449445949!all!!0.1!0.13730672328826687!naturalscene!!!0.7668672006629156!-2.8541912910265803!512.0!-2.7012631290999707!absbnbncnn/absbnbncnn_8_lr0.007_l20.01!!!!!!!!!!!!!!!!!!!!!!!!!!
absbnbncnn!9.0!15-10-07!0.001!0.51245165!70.0!<class 'models.AbsBN_BN_CNN.AbsBNBNCNN'>!True!!absbnbncnn/results.txt!0.006999999999999999!!8.0!0.0001!True!0.6491579656719004!AbsBNBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (3): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.99, eps=0.001)#    (9): GaussianNoise(std=0.1, trainable=False, adapt=True, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): AbsBatchNorm1d(bias=True, abs_bias=False, momentum=0.1, eps=1e-05)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.5046372366514995!all!!0.1!0.12614931302493654!naturalscene!!!0.7595959285324729!-2.892245186220287!512.0!-2.862381058761457!absbnbncnn/absbnbncnn_9_lr0.007_l20.001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnngauss1d!0.0!15-10-07!0.01!0.26855233013629914!70.0!<class 'models.Gauss1d_BN_CNN.Gauss1dBNCNN'>!True!!bncnngauss1d/results.txt!0.005!!0.0!0.0001!True!0.6800081367881279!Gauss1dBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise1d(shape=[10368], noise=0.05, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise1d(shape=[5408], noise=0.05, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.40019566137446905!all!!0.05!0.11658724884373076!naturalscene!!!0.6127152458638788!-2.949111358792174!512.0!-2.815353044792573!bncnngauss1d/bncnngauss1d_0_noise0.05_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnngauss1d!1.0!15-10-07!0.01!0.3409180045127869!70.0!<class 'models.Gauss1d_BN_CNN.Gauss1dBNCNN'>!True!!bncnngauss1d/results.txt!0.0001!!0.0!0.0001!True!0.593761681951854!Gauss1dBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise1d(shape=[10368], noise=0.05, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise1d(shape=[5408], noise=0.05, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.336402930233674!all!!0.05!0.07641133462582349!naturalscene!!!0.5632286632834904!-3.9078477802679368!512.0!-3.618211703873385!bncnngauss1d/bncnngauss1d_1_noise0.05_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnngauss1d!2.0!15-10-07!0.01!0.26324422657489777!70.0!<class 'models.Gauss1d_BN_CNN.Gauss1dBNCNN'>!True!!bncnngauss1d/results.txt!0.005!!0.0!0.0001!True!0.673185263310823!Gauss1dBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise1d(shape=[10368], noise=0.1, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise1d(shape=[5408], noise=0.1, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.42992798339415134!all!!0.1!0.12736412721815366!naturalscene!!!0.6931567867482241!-2.8180433760760955!512.0!-2.9089029677452345!bncnngauss1d/bncnngauss1d_2_noise0.1_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnngauss1d!3.0!15-10-07!0.01!0.3425509572029114!70.0!<class 'models.Gauss1d_BN_CNN.Gauss1dBNCNN'>!True!!bncnngauss1d/results.txt!0.0001!!0.0!0.0001!True!0.6231869459927558!Gauss1dBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise1d(shape=[10368], noise=0.1, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise1d(shape=[5408], noise=0.1, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.3341561618047896!all!!0.1!0.09622687982170693!naturalscene!!!0.5949463674966462!-3.816656747734565!512.0!-3.587595769800828!bncnngauss1d/bncnngauss1d_3_noise0.1_lr0.0001!!!!!!!!!!!!!!!!!!!!!!!!!!
bncnngauss1d!4.0!15-10-07!0.01!0.2673909604549408!70.0!<class 'models.Gauss1d_BN_CNN.Gauss1dBNCNN'>!True!!bncnngauss1d/results.txt!0.005!!0.0!0.0001!True!0.674584897407893!Gauss1dBNCNN(#  (sequential): Sequential(#    (0): Conv2d(40, 8, kernel_size=(15, 15), stride=(1, 1))#    (1): Flatten()#    (2): BatchNorm1d(10368, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (3): GaussianNoise1d(shape=[10368], noise=0.15, momentum=0.95)#    (4): ReLU()#    (5): Reshape()#    (6): Conv2d(8, 8, kernel_size=(11, 11), stride=(1, 1))#    (7): Flatten()#    (8): BatchNorm1d(5408, eps=0.001, momentum=0.99, affine=True, track_running_stats=True)#    (9): GaussianNoise1d(shape=[5408], noise=0.15, momentum=0.95)#    (10): ReLU()#    (11): Linear(in_features=5408, out_features=5, bias=True)#    (12): BatchNorm1d(5, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)#    (13): Softplus(beta=1, threshold=20)#  )#)#!0.4070188897974456!all!!0.15!0.1048103369893945!naturalscene!!!0.6969971004788692!-2.7739133364654416!512.0!-3.105726495741692!bncnngauss1d/bncnngauss1d_4_noise0.15_lr0.005!!!!!!!!!!!!!!!!!!!!!!!!!!
